scientificName,verbatimScientificName,taxonID,aphiaID,valid_authority,taxonRankID,taxonRank,parentNameUsageID,kingdom,phylum,class,order,family,genus,species,majorgroup,acceptedNameUsageID,acceptedNameUsage
Macroconchoecia reticulata,Macroconchoecia reticulata,4472,127800,"(Müller, G. W., 1906)",220,Species,127545,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Macroconchoecia,Macroconchoecia reticulata,Ostracod,urn:lsid:marinespecies.org:taxname:127800,"Macroconchoecia reticulata (Müller, G. W., 1906)"
Macroconchoecia spinireticulata,Macroconchoecia spinireticulata,4473,127801,"(Ellis, 1984)",220,Species,127545,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Macroconchoecia,Macroconchoecia spinireticulata,Ostracod,urn:lsid:marinespecies.org:taxname:127801,"Macroconchoecia spinireticulata (Ellis, 1984)"
Macrocypridina,Macrocypridina,4474,127523,"Skogsberg, 1920",180,Genus,291411,Animalia,Arthropoda,Ostracoda,Myodocopida,Cypridinidae,Macrocypridina,,Ostracod,urn:lsid:marinespecies.org:taxname:127523,"Macrocypridina Skogsberg, 1920"
Macrocypridina castanea,Cypridina castanea,4475,127716,"(Brady, 1897)",220,Species,127520,Animalia,Arthropoda,Ostracoda,Myodocopida,Cypridinidae,Macrocypridina,Macrocypridina castanea,Ostracod,urn:lsid:marinespecies.org:taxname:127716,"Macrocypridina castanea (Brady, 1897)"
Macrocypridina castanea,Macrocypridina castanea,4475,127716,"(Brady, 1897)",220,Species,127520,Animalia,Arthropoda,Ostracoda,Myodocopida,Cypridinidae,Macrocypridina,Macrocypridina castanea,Ostracod,urn:lsid:marinespecies.org:taxname:127716,"Macrocypridina castanea (Brady, 1897)"
Macrocypridina poulseni,Macrocypridina poulseni,4476,176752,"Martens, 1979",220,Species,127523,Animalia,Arthropoda,Ostracoda,Myodocopida,Cypridinidae,Macrocypridina,Macrocypridina poulseni,Ostracod,urn:lsid:marinespecies.org:taxname:176752,"Macrocypridina poulseni Martens, 1979"
Metaconchoecia,Metaconchoecia,4477,127546,"Howe, 1955",180,Genus,721210,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Metaconchoecia,,Ostracod,urn:lsid:marinespecies.org:taxname:127546,"Metaconchoecia Howe, 1955"
Metaconchoecia acuta,Metaconchoecia acuta,4478,127802,"(Gooday, 1981)",220,Species,127546,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Metaconchoecia,Metaconchoecia acuta,Ostracod,urn:lsid:marinespecies.org:taxname:127802,"Metaconchoecia acuta (Gooday, 1981)"
Metaconchoecia australis,Metaconchoecia australis,4479,172498,"(Gooday, 1981)",220,Species,127546,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Metaconchoecia,Metaconchoecia australis,Ostracod,urn:lsid:marinespecies.org:taxname:172498,"Metaconchoecia australis (Gooday, 1981)"
Metaconchoecia discoveryi,Metaconchoecia discoveryi,4480,127804,"(Gooday, 1981)",220,Species,127546,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Metaconchoecia,Metaconchoecia discoveryi,Ostracod,urn:lsid:marinespecies.org:taxname:127804,"Metaconchoecia discoveryi (Gooday, 1981)"
Metaconchoecia fowleri,Metaconchoecia fowleri,4481,127805,"(Gooday, 1981)",220,Species,127546,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Metaconchoecia,Metaconchoecia fowleri,Ostracod,urn:lsid:marinespecies.org:taxname:127805,"Metaconchoecia fowleri (Gooday, 1981)"
Metaconchoecia inflata,Metaconchoecia inflata,4482,127807,"(Gooday, 1981)",220,Species,127546,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Metaconchoecia,Metaconchoecia inflata,Ostracod,urn:lsid:marinespecies.org:taxname:127807,"Metaconchoecia inflata (Gooday, 1981)"
Metaconchoecia inflata lata,Metaconchoecia inflata lata,4483,175792,"Chavtur, 2003",230,Subspecies,127807,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Metaconchoecia,Metaconchoecia inflata,Ostracod,urn:lsid:marinespecies.org:taxname:175792,"Metaconchoecia inflata lata Chavtur, 2003"
Metaconchoecia longiseta,Metaconchoecia longiseta,4484,175796,"Chavtur, 2003",220,Species,127546,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Metaconchoecia,Metaconchoecia longiseta,Ostracod,urn:lsid:marinespecies.org:taxname:175796,"Metaconchoecia longiseta Chavtur, 2003"
Metaconchoecia obtusa,Metaconchoecia obtusa,4485,127811,"(Gooday, 1981)",220,Species,127546,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Metaconchoecia,Metaconchoecia obtusa,Ostracod,urn:lsid:marinespecies.org:taxname:127811,"Metaconchoecia obtusa (Gooday, 1981)"
Metaconchoecia rotundata,Metaconchoecia rotundata,4486,127813,"(Müller, G. W., 1890)",220,Species,127546,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Metaconchoecia,Metaconchoecia rotundata,Ostracod,urn:lsid:marinespecies.org:taxname:127813,"Metaconchoecia rotundata (Müller, G. W., 1890)"
Metaconchoecia skogsbergi,Metaconchoecia skogsbergi,4487,127814,"(Iles, 1953)",220,Species,127546,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Metaconchoecia,Metaconchoecia skogsbergi,Ostracod,urn:lsid:marinespecies.org:taxname:127814,"Metaconchoecia skogsbergi (Iles, 1953)"
Metaconchoecia subinflata,Metaconchoecia subinflata,4488,127815,"(Gooday, 1981)",220,Species,127546,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Metaconchoecia,Metaconchoecia subinflata,Ostracod,urn:lsid:marinespecies.org:taxname:127815,"Metaconchoecia subinflata (Gooday, 1981)"
Metaconchoecia wolferi,Metaconchoecia wolferi,4489,127817,"(Gooday, 1981)",220,Species,127546,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Metaconchoecia,Metaconchoecia wolferi,Ostracod,urn:lsid:marinespecies.org:taxname:127817,"Metaconchoecia wolferi (Gooday, 1981)"
Metaconchoeciini,Metaconchoeciini,4490,721210,"Chavtur & Angel, 2011",160,Tribe,175713,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,,,Ostracod,urn:lsid:marinespecies.org:taxname:721210,"Metaconchoeciini Chavtur & Angel, 2011"
Mikroconchoecia,Mikroconchoecia,4491,127548,"Claus, 1891",180,Genus,721211,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Mikroconchoecia,,Ostracod,urn:lsid:marinespecies.org:taxname:127548,"Mikroconchoecia Claus, 1891"
Mikroconchoecia acuticosta,Mikroconchoecia acuticosta,4492,127819,"Müller, G. W., 1906",220,Species,127548,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Mikroconchoecia,Mikroconchoecia acuticosta,Ostracod,urn:lsid:marinespecies.org:taxname:127819,"Mikroconchoecia acuticosta Müller G. W., 1906"
Mikroconchoecia acuticosta,Mikroconchoecia cf. acuticosta,4492,127819,"Müller, G. W., 1906",220,Species,127548,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Mikroconchoecia,Mikroconchoecia acuticosta,Ostracod,urn:lsid:marinespecies.org:taxname:127819,"Mikroconchoecia acuticosta Müller G. W., 1906"
Mikroconchoecia curta,Mikroconchoecia curta,4493,127820,"(Lubbock, 1860)",220,Species,127548,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Mikroconchoecia,Mikroconchoecia curta,Ostracod,urn:lsid:marinespecies.org:taxname:127820,"Mikroconchoecia curta (Lubbock, 1860)"
Mikroconchoecia echinulata,Mikroconchoecia echinulata,4494,127822,"Claus, 1891",220,Species,127548,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Mikroconchoecia,Mikroconchoecia echinulata,Ostracod,urn:lsid:marinespecies.org:taxname:127822,"Mikroconchoecia echinulata Claus, 1891"
Mikroconchoecia stigmatica,Mikorconchoecia stigmatica,4495,127823,"Müller, G. W., 1906",220,Species,127548,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Mikroconchoecia,Mikroconchoecia stigmatica,Ostracod,urn:lsid:marinespecies.org:taxname:127823,"Mikroconchoecia stigmatica Müller G. W., 1906"
Mikroconchoecia stigmatica,Mikroconchoecia stigmatica,4495,127823,"Müller, G. W., 1906",220,Species,127548,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Mikroconchoecia,Mikroconchoecia stigmatica,Ostracod,urn:lsid:marinespecies.org:taxname:127823,"Mikroconchoecia stigmatica Müller G. W., 1906"
Mollicia,Mollicia,4496,127549,"Poulsen, 1973",180,Genus,721211,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Mollicia,,Ostracod,urn:lsid:marinespecies.org:taxname:127549,"Mollicia Poulsen, 1973"
Mollicia amblypostha,Mollicia amblypostha,4497,176551,"(Müller, G. W., 1906)",220,Species,127549,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Mollicia,Mollicia amblypostha,Ostracod,urn:lsid:marinespecies.org:taxname:176551,"Mollicia amblypostha (Müller, G. W., 1906)"
Mollicia eltaninae,Mollicia eltaninae,4498,127824,"(Deevey, 1978)",220,Species,127549,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Mollicia,Mollicia eltaninae,Ostracod,urn:lsid:marinespecies.org:taxname:127824,"Mollicia eltaninae (Deevey, 1978)"
Mollicia kampta,Mollicia kampta,4499,127825,"Müller, G. W., 1906",220,Species,127549,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Mollicia,Mollicia kampta,Ostracod,urn:lsid:marinespecies.org:taxname:127825,"Mollicia kampta Müller G. W., 1906"
Mollicia mollis,Mollicia mollis,4500,127826,"Müller, G. W., 1906",220,Species,127549,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Mollicia,Mollicia mollis,Ostracod,urn:lsid:marinespecies.org:taxname:127826,"Mollicia mollis Müller G. W., 1906"
Mollicia tyloda,Mollicia tyloda,4501,127827,"Müller, G. W., 1906",220,Species,127549,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Mollicia,Mollicia tyloda,Ostracod,urn:lsid:marinespecies.org:taxname:127827,"Mollicia tyloda Müller G. W., 1906"
Muelleroecia glandulosa,Metaconchoecia glandulosa,4502,536001,"(Müller, G. W., 1906)",220,Species,127546,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Muelleroecia,Muelleroecia glandulosa,Ostracod,urn:lsid:marinespecies.org:taxname:536001,"Muelleroecia glandulosa (Müller, G. W., 1906)"
Muelleroecia macromma,Metaconchoecia macromma,4503,536004,"(Müller, G. W., 1906)",220,Species,127546,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Muelleroecia,Muelleroecia macromma,Ostracod,urn:lsid:marinespecies.org:taxname:536004,"Muelleroecia macromma (Müller, G. W., 1906)"
Myodocopida,Myodocopida,4504,2104,"Sars, 1866",100,Order,155943,Animalia,Arthropoda,Ostracoda,Myodocopida,,,,Ostracod,urn:lsid:marinespecies.org:taxname:2104,"Myodocopida Sars, 1866"
Myodocopina,Myodocopina,4505,150189,"Sars, 1866",110,Suborder,2104,Animalia,Arthropoda,Ostracoda,Myodocopida,,,,Ostracod,urn:lsid:marinespecies.org:taxname:150189,"Myodocopina Sars, 1866"
Nasoecia nasotuberculata,Metaconchoecia nasotuberculata,4506,536006,"(Müller, G. W., 1906)",220,Species,127546,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Nasoecia,Nasoecia nasotuberculata,Ostracod,urn:lsid:marinespecies.org:taxname:536006,"Nasoecia nasotuberculata (Müller, G. W., 1906)"
Obtusoecia,Obtusoecia,4507,127550,"Martens, 1979",180,Genus,721211,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Obtusoecia,,Ostracod,urn:lsid:marinespecies.org:taxname:127550,"Obtusoecia Martens, 1979"
Obtusoecia antarctica,Obtusoecia antarctica,4508,176554,"(Müller, G. W., 1906)",220,Species,127550,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Obtusoecia,Obtusoecia antarctica,Ostracod,urn:lsid:marinespecies.org:taxname:176554,"Obtusoecia antarctica (Müller, G. W., 1906)"
Obtusoecia obtusata,Conchoecia obtusata,4509,127828,"(Sars, 1866)",220,Species,127533,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Obtusoecia,Obtusoecia obtusata,Ostracod,urn:lsid:marinespecies.org:taxname:127828,"Obtusoecia obtusata (Sars, 1866)"
Orthoconchoecia,Orthoconchoecia,4510,127551,"Granata & Caporiacco, 1949",180,Genus,721211,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Orthoconchoecia,,Ostracod,urn:lsid:marinespecies.org:taxname:127551,"Orthoconchoecia Granata & Caporiacco, 1949"
Orthoconchoecia atlantica,Orthoconchoecia atlantica,4511,127829,"(Lubbock, 1856)",220,Species,127551,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Orthoconchoecia,Orthoconchoecia atlantica,Ostracod,urn:lsid:marinespecies.org:taxname:127829,"Orthoconchoecia atlantica (Lubbock, 1856)"
Orthoconchoecia bispinosa,Orthoconchoecia bispinosa,4512,127830,"(Claus, 1890)",220,Species,127551,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Orthoconchoecia,Orthoconchoecia bispinosa,Ostracod,urn:lsid:marinespecies.org:taxname:127830,"Orthoconchoecia bispinosa (Claus, 1890)"
Orthoconchoecia haddoni,Orthoconchoecia haddoni,4513,127831,"(Brady & Norman, 1896)",220,Species,127551,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Orthoconchoecia,Orthoconchoecia haddoni,Ostracod,urn:lsid:marinespecies.org:taxname:127831,"Orthoconchoecia haddoni (Brady & Norman, 1896)"
Orthoconchoecia haddoni,"Orthoconchoecia haddoni, low lat form",4513,127831,"(Brady & Norman, 1896)",220,Species,127551,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Orthoconchoecia,Orthoconchoecia haddoni,Ostracod,urn:lsid:marinespecies.org:taxname:127831,"Orthoconchoecia haddoni (Brady & Norman, 1896)"
Orthoconchoecia haddoni,Orthoconchoecia haddoni low lat form,4513,127831,"(Brady & Norman, 1896)",220,Species,127551,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Orthoconchoecia,Orthoconchoecia haddoni,Ostracod,urn:lsid:marinespecies.org:taxname:127831,"Orthoconchoecia haddoni (Brady & Norman, 1896)"
Orthoconchoecia secernenda,Orthoconchoecia secernenda,4514,127832,"(Vavra, 1906)",220,Species,127551,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Orthoconchoecia,Orthoconchoecia secernenda,Ostracod,urn:lsid:marinespecies.org:taxname:127832,"Orthoconchoecia secernenda (Vavra, 1906)"
Orthoconchoecia striola,Orthoconchoecia striola,4515,176562,"(Müller, G. W., 1906)",220,Species,127551,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Orthoconchoecia,Orthoconchoecia striola,Ostracod,urn:lsid:marinespecies.org:taxname:176562,"Orthoconchoecia striola (Müller, G. W., 1906)"
Paraconchoecia,Paraconchoecia,4516,127552,"Claus, 1891",180,Genus,721211,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Paraconchoecia,,Ostracod,urn:lsid:marinespecies.org:taxname:127552,"Paraconchoecia Claus, 1891"
Paraconchoecia aequiseta,Paraconchoecia aequiseta,4517,127833,"(Müller, G. W., 1906)",220,Species,127552,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Paraconchoecia,Paraconchoecia aequiseta,Ostracod,urn:lsid:marinespecies.org:taxname:127833,"Paraconchoecia aequiseta (Müller, G. W., 1906)"
Paraconchoecia allotherium,Paraconchoecia allotherium,4518,127834,"(Müller, G. W., 1906)",220,Species,127552,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Paraconchoecia,Paraconchoecia allotherium,Ostracod,urn:lsid:marinespecies.org:taxname:127834,"Paraconchoecia allotherium (Müller, G. W., 1906)"
Paraconchoecia angusta,Paraconchoecia angusta,4519,176565,"Chavtur, 1986",220,Species,127552,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Paraconchoecia,Paraconchoecia angusta,Ostracod,urn:lsid:marinespecies.org:taxname:176565,"Paraconchoecia angusta Chavtur, 1986"
Paraconchoecia cophopyga,Paraconchoecia cophopyga,4520,127835,"(Müller, G. W., 1906)",220,Species,127552,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Paraconchoecia,Paraconchoecia cophopyga,Ostracod,urn:lsid:marinespecies.org:taxname:127835,"Paraconchoecia cophopyga (Müller, G. W., 1906)"
Paraconchoecia dasyophthalma,Paraconchoecia dasyophthalma,4521,127836,"(Müller, G. W., 1906)",220,Species,127552,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Paraconchoecia,Paraconchoecia dasyophthalma,Ostracod,urn:lsid:marinespecies.org:taxname:127836,"Paraconchoecia dasyophthalma (Müller, G. W., 1906)"
Paraconchoecia dentata,Paraconchoecia dentata,4522,127837,"(Müller, G. W., 1906)",220,Species,127552,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Paraconchoecia,Paraconchoecia dentata,Ostracod,urn:lsid:marinespecies.org:taxname:127837,"Paraconchoecia dentata (Müller, G. W., 1906)"
Paraconchoecia dorsotuberculata,Paraconchoecia dorsotuberculata,4523,127838,"(Müller, G. W., 1906)",220,Species,127552,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Paraconchoecia,Paraconchoecia dorsotuberculata,Ostracod,urn:lsid:marinespecies.org:taxname:127838,"Paraconchoecia dorsotuberculata (Müller, G. W., 1906)"
Paraconchoecia echinata,Paraconchoecia echinata,4524,127839,"(Müller, G. W., 1906)",220,Species,127552,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Paraconchoecia,Paraconchoecia echinata,Ostracod,urn:lsid:marinespecies.org:taxname:127839,"Paraconchoecia echinata (Müller, G. W., 1906)"
Paraconchoecia hirsuta,Paraconchoecia hirsuta,4525,127840,"(Müller, G. W., 1906)",220,Species,127552,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Paraconchoecia,Paraconchoecia hirsuta,Ostracod,urn:lsid:marinespecies.org:taxname:127840,"Paraconchoecia hirsuta (Müller, G. W., 1906)"
Paraconchoecia inermis,Paraconchoecia inermis,4526,127841,"Claus, 1890",220,Species,127552,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Paraconchoecia,Paraconchoecia inermis,Ostracod,urn:lsid:marinespecies.org:taxname:127841,"Paraconchoecia inermis Claus, 1890"
Paraconchoecia mamillata,Paraconchoecia mamillata,4527,127842,"(Müller, 1906)",220,Species,127552,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Paraconchoecia,Paraconchoecia mamillata,Ostracod,urn:lsid:marinespecies.org:taxname:127842,"Paraconchoecia mamillata (Müller, 1906)"
Paraconchoecia mesadenia,Paraconchoecia mesadenia,4528,127843,"(Ellis, 1985)",220,Species,127552,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Paraconchoecia,Paraconchoecia mesadenia,Ostracod,urn:lsid:marinespecies.org:taxname:127843,"Paraconchoecia mesadenia (Ellis, 1985)"
Paraconchoecia oblonga,Paraconchoecia oblonga,4529,127845,"Claus, 1890",220,Species,127552,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Paraconchoecia,Paraconchoecia oblonga,Ostracod,urn:lsid:marinespecies.org:taxname:127845,"Paraconchoecia oblonga Claus, 1890"
Paraconchoecia spinifera,Paraconchoecia spinifera,4530,127846,"Claus, 1890",220,Species,127552,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Paraconchoecia,Paraconchoecia spinifera,Ostracod,urn:lsid:marinespecies.org:taxname:127846,"Paraconchoecia spinifera Claus, 1890"
Paradoxostoma,Paradoxostoma sp. aff. hypselum,4531,127662,"Fischer, 1855",180,Genus,127508,Animalia,Arthropoda,Ostracoda,Podocopida,Paradoxostomatidae,Paradoxostoma,,Ostracod,urn:lsid:marinespecies.org:taxname:127662,"Paradoxostoma Fischer, 1855"
Paradoxostoma,Paradoxostoma sp hypselum,4531,127662,"Fischer, 1855",180,Genus,127508,Animalia,Arthropoda,Ostracoda,Podocopida,Paradoxostomatidae,Paradoxostoma,,Ostracod,urn:lsid:marinespecies.org:taxname:127662,"Paradoxostoma Fischer, 1855"
Paradoxostoma hypselum,Paradoxostoma hypselum,4532,391415,"Müller, 1908",220,Species,127662,Animalia,Arthropoda,Ostracoda,Podocopida,Paradoxostomatidae,Paradoxostoma,Paradoxostoma hypselum,Ostracod,urn:lsid:marinespecies.org:taxname:391415,"Paradoxostoma hypselum Müller, 1908"
Paradoxostomatidae,Paradoxostomatidae,4533,127508,"Brady & Norman, 1889",140,Family,127477,Animalia,Arthropoda,Ostracoda,Podocopida,Paradoxostomatidae,,,Ostracod,urn:lsid:marinespecies.org:taxname:127508,"Paradoxostomatidae Brady & Norman, 1889"
Paramollicia,Paramollicia,4534,127553,"Poulsen, 1973",180,Genus,721211,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Paramollicia,,Ostracod,urn:lsid:marinespecies.org:taxname:127553,"Paramollicia Poulsen, 1973"
Paramollicia dichotoma,Paramollicia dichotoma,4535,127849,"(Müller, G. W., 1906)",220,Species,127553,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Paramollicia,Paramollicia dichotoma,Ostracod,urn:lsid:marinespecies.org:taxname:127849,"Paramollicia dichotoma (Müller, G. W., 1906)"
Paramollicia major,Paramollicia major,4536,127850,"Müller, G. W., 1906",220,Species,127553,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Paramollicia,Paramollicia major,Ostracod,urn:lsid:marinespecies.org:taxname:127850,"Paramollicia major Müller G. W., 1906"
Paramollicia plactolycos,Paramollicia plactolycos,4537,127851,"(Müller, G. W., 1906)",220,Species,127553,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Paramollicia,Paramollicia plactolycos,Ostracod,urn:lsid:marinespecies.org:taxname:127851,"Paramollicia plactolycos (Müller, G. W., 1906)"
Paramollicia rhynchena,Paramollicia rhynchena,4538,127852,"Müller, G. W., 1906",220,Species,127553,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Paramollicia,Paramollicia rhynchena,Ostracod,urn:lsid:marinespecies.org:taxname:127852,"Paramollicia rhynchena Müller G. W., 1906"
Parasterope,Parasterope,4539,127515,"Kornicker, 1975",180,Genus,291422,Animalia,Arthropoda,Ostracoda,Myodocopida,Cylindroleberididae,Parasterope,,Ostracod,urn:lsid:marinespecies.org:taxname:127515,"Parasterope Kornicker, 1975"
Parasterope pollex,Parasterope pollex,4540,421159,"Kornicker in Bowman & Kornicker, 1967",220,Species,127515,Animalia,Arthropoda,Ostracoda,Myodocopida,Cylindroleberididae,Parasterope,Parasterope pollex,Ostracod,urn:lsid:marinespecies.org:taxname:421159,"Parasterope pollex Kornicker in Bowman & Kornicker, 1967"
